Designator,Mid X,Mid Y,Rotation,Layer
SW10,-19.050,32.675,0,top
SW11,0.000,32.675,0,top
SW12,19.050,32.675,0,top
SW13,-19.050,13.625,0,top
SW14,0.000,13.625,0,top
SW15,19.050,13.625,0,top
U3,-10.980,-1.300,0,top
U4,2.020,-1.300,0,top
Y1,-10.980,-11.800,0,top
R11,-4.980,-11.800,0,top
C15,-15.480,-11.800,0,top
C16,-7.780,-11.800,0,top
C14,2.020,-7.800,0,top
R13,-2.980,-7.300,0,top
SW2,-2.980,-16.800,0,top
R12,-18.980,-7.300,0,top
SW3,-18.980,-16.800,0,top
C4,-16.980,4.700,0,top
C5,-13.980,4.700,0,top
C6,-10.980,4.700,0,top
C7,-7.980,4.700,0,top
C8,-4.980,4.700,0,top
C9,-16.980,-7.300,0,top
C10,-13.980,-7.300,0,top
C11,-10.980,-7.300,0,top
C12,-7.980,-7.300,0,top
C13,-4.980,-7.300,0,top
C17,-1.980,4.700,0,top
J1,-1.820,-37.255,0,top
R1,-6.820,-29.830,0,top
R2,3.180,-29.830,0,top
R3,-4.020,-26.330,0,top
R4,0.380,-26.330,0,top
U1,-1.820,-22.330,0,top
C1,6.180,-29.830,0,top
U2,16.070,-4.890,0,top
C2,14.070,-10.890,0,top
C3,21.070,-10.890,0,top
LED1,8.470,-7.870,0,top
R20,8.470,-5.370,0,top
TP1,-26.700,-3.840,90,top
TP2,-26.700,-1.300,90,top
TP3,-26.700,1.240,90,top
