Designator,Mid X,Mid Y,Layer,Rotation
D1,-48.400,31.600,top,0
SW10,-45.000,36.000,top,0
D2,-38.400,31.600,top,0
SW11,-35.000,36.000,top,0
D3,-28.400,31.600,top,0
SW12,-25.000,36.000,top,0
D4,-18.400,31.600,top,0
SW13,-15.000,36.000,top,0
D5,-8.400,31.600,top,0
SW14,-5.000,36.000,top,0
D6,1.600,31.600,top,0
SW15,5.000,36.000,top,0
D7,11.600,31.600,top,0
SW16,15.000,36.000,top,0
D8,21.600,31.600,top,0
SW17,25.000,36.000,top,0
D9,31.600,31.600,top,0
SW18,35.000,36.000,top,0
D10,41.600,31.600,top,0
SW19,45.000,36.000,top,0
D11,-48.400,21.600,top,0
SW20,-45.000,26.000,top,0
D12,-38.400,21.600,top,0
SW21,-35.000,26.000,top,0
D13,-28.400,21.600,top,0
SW22,-25.000,26.000,top,0
D14,-18.400,21.600,top,0
SW23,-15.000,26.000,top,0
D15,-8.400,21.600,top,0
SW24,-5.000,26.000,top,0
D16,1.600,21.600,top,0
SW25,5.000,26.000,top,0
D17,11.600,21.600,top,0
SW26,15.000,26.000,top,0
D18,21.600,21.600,top,0
SW27,25.000,26.000,top,0
D19,31.600,21.600,top,0
SW28,35.000,26.000,top,0
D20,41.600,21.600,top,0
SW29,45.000,26.000,top,0
D21,-48.400,11.600,top,0
SW30,-45.000,16.000,top,0
D22,-38.400,11.600,top,0
SW31,-35.000,16.000,top,0
D23,-28.400,11.600,top,0
SW32,-25.000,16.000,top,0
D24,-18.400,11.600,top,0
SW33,-15.000,16.000,top,0
D25,-8.400,11.600,top,0
SW34,-5.000,16.000,top,0
D26,1.600,11.600,top,0
SW35,5.000,16.000,top,0
D27,11.600,11.600,top,0
SW36,15.000,16.000,top,0
D28,21.600,11.600,top,0
SW37,25.000,16.000,top,0
D29,31.600,11.600,top,0
SW38,35.000,16.000,top,0
D30,41.600,11.600,top,0
SW39,45.000,16.000,top,0
D31,-48.400,1.600,top,0
SW40,-45.000,6.000,top,0
D32,-38.400,1.600,top,0
SW41,-35.000,6.000,top,0
D33,-28.400,1.600,top,0
SW42,-25.000,6.000,top,0
D34,-18.400,1.600,top,0
SW43,-15.000,6.000,top,0
D35,-8.400,1.600,top,0
SW44,-5.000,6.000,top,0
D36,1.600,1.600,top,0
SW45,5.000,6.000,top,0
D37,11.600,1.600,top,0
SW46,15.000,6.000,top,0
D38,21.600,1.600,top,0
SW47,25.000,6.000,top,0
D39,31.600,1.600,top,0
SW48,35.000,6.000,top,0
D40,41.600,1.600,top,0
SW49,45.000,6.000,top,0
D41,-48.400,-8.400,top,0
SW50,-45.000,-4.000,top,0
D42,-38.400,-8.400,top,0
SW51,-35.000,-4.000,top,0
D43,-28.400,-8.400,top,0
SW52,-25.000,-4.000,top,0
D44,-18.400,-8.400,top,0
SW53,-15.000,-4.000,top,0
D45,-8.400,-8.400,top,0
SW54,-5.000,-4.000,top,0
D46,1.600,-8.400,top,0
SW55,5.000,-4.000,top,0
D47,11.600,-8.400,top,0
SW56,15.000,-4.000,top,0
D48,21.600,-8.400,top,0
SW57,25.000,-4.000,top,0
D49,31.600,-8.400,top,0
SW58,35.000,-4.000,top,0
D50,41.600,-8.400,top,0
SW59,45.000,-4.000,top,0
U3,0.000,-25.000,top,0
U4,22.000,-25.000,top,270
Y1,0.000,-36.200,top,0
R11,6.000,-36.200,top,0
C15,-4.500,-36.200,top,0
C16,3.200,-36.200,top,0
C14,22.000,-31.500,top,0
R13,8.000,-31.000,top,0
SW2,8.000,-40.500,top,0
R12,-8.000,-31.000,top,0
SW3,-8.000,-40.500,top,0
C4,-6.000,-12.000,top,0
C5,-3.000,-12.000,top,0
C6,0.000,-12.000,top,0
C7,3.000,-12.000,top,0
C8,6.000,-12.000,top,0
C9,-6.000,-31.000,top,0
C10,-3.000,-31.000,top,0
C11,0.000,-31.000,top,0
C12,3.000,-31.000,top,0
C13,6.000,-31.000,top,0
C17,9.000,-12.000,top,0
J1,-23.000,-40.925,top,0
R1,-27.000,-33.500,top,0
R2,-24.500,-33.500,top,0
R3,-21.500,-33.500,top,0
R4,-19.000,-33.500,top,0
U1,-23.000,-30.500,top,0
C1,-15.000,-33.500,top,0
U2,-40.000,-27.000,top,0
C2,-42.000,-33.000,top,0
C3,-35.000,-33.000,top,0
LED1,-48.000,-32.000,top,0
R20,-48.000,-29.500,top,0
TP1,35.460,-33.000,top,0
TP2,38.000,-33.000,top,0
TP3,40.540,-33.000,top,0
