Designator,Mid X,Mid Y,Layer,Rotation
J1,0.000,-34.425,top,0
R1,-4.000,-27.000,top,0
R2,-1.500,-27.000,top,0
R3,1.500,-27.000,top,0
R4,4.000,-27.000,top,0
U1,0.000,-24.000,top,0
C1,8.000,-27.000,top,0
U2,14.000,-18.000,top,0
C2,12.000,-24.000,top,0
C3,19.000,-24.000,top,0
U3,-20.000,-22.000,top,180
U4,-33.000,-22.000,top,180
Y1,-20.000,-11.000,top,180
R11,-23.000,-14.500,top,180
C15,-17.000,-12.500,top,180
C16,-23.000,-12.500,top,180
C14,-33.000,-15.500,top,180
R13,-28.000,-16.000,top,180
SW2,-28.000,-10.000,top,180
R12,-12.000,-16.000,top,180
SW3,-12.000,-10.000,top,180
C4,-14.000,-28.000,top,180
C5,-17.000,-28.000,top,180
C6,-20.000,-28.000,top,180
C7,-23.000,-28.000,top,180
C8,-26.000,-28.000,top,180
C9,-14.000,-16.000,top,180
C10,-17.000,-16.000,top,180
C11,-20.000,-16.000,top,180
C12,-23.000,-16.000,top,180
C13,-26.000,-16.000,top,180
C17,-29.000,-28.000,top,180
R30,-2.000,-6.000,top,0
R31,2.000,-6.000,top,0
R32,-8.000,2.000,top,0
R33,8.000,2.000,top,0
LED1,-11.000,-35.500,top,0
R20,-11.000,-33.000,top,0
LED2,-16.000,-35.500,top,0
R21,-16.000,-33.000,top,0
SW1,29.000,-24.000,top,0
