Designator,Mid X,Mid Y,Rotation,Layer
J1,-1.820,-29.705,0,top
R1,-6.820,-22.280,0,top
R2,3.180,-22.280,0,top
R3,-4.020,-18.780,0,top
R4,0.380,-18.780,0,top
U1,-1.820,-14.780,0,top
C1,6.180,-22.280,0,top
U2,-12.540,-4.830,0,top
C2,-14.540,-10.830,0,top
C3,-7.540,-10.830,0,top
U3,-2.270,17.740,0,top
U4,10.730,17.740,0,top
Y1,-2.270,7.240,0,top
R11,3.730,7.240,0,top
C15,-6.770,7.240,0,top
C16,0.930,7.240,0,top
C14,10.730,11.240,0,top
R13,5.730,11.740,0,top
SW2,5.730,2.240,0,top
R12,-10.270,11.740,0,top
SW3,-10.270,2.240,0,top
C4,-8.270,23.740,0,top
C5,-5.270,23.740,0,top
C6,-2.270,23.740,0,top
C7,0.730,23.740,0,top
C8,3.730,23.740,0,top
C9,-8.270,11.740,0,top
C10,-5.270,11.740,0,top
C11,-2.270,11.740,0,top
C12,0.730,11.740,0,top
C13,3.730,11.740,0,top
C17,6.730,23.740,0,top
SW1,-0.620,-6.760,0,top
SW10,13.220,-6.760,0,top
LED1,6.300,-7.820,0,top
R20,6.300,-5.320,0,top
TP1,-2.540,29.000,0,top
TP2,0.000,29.000,0,top
TP3,2.540,29.000,0,top
